date,item,origin,price,qty
2024-01-05,キャベツ,千葉,79,348136
2024-01-05,キャベツ,愛知,86,566988
2024-01-05,キャベツ,総計,82,1116575
2024-01-06,キャベツ,千葉,67,190002
2024-01-06,キャベツ,愛知,75,379538
2024-01-06,キャベツ,総計,73,672136
2024-01-08,キャベツ,千葉,66,201741
2024-01-08,キャベツ,愛知,77,311860
2024-01-08,キャベツ,総計,73,609143
2024-01-09,キャベツ,千葉,65,222684
2024-01-09,キャベツ,愛知,72,352359
2024-01-09,キャベツ,神奈川,69,88943
2024-01-09,キャベツ,総計,70,738030
2024-01-11,キャベツ,千葉,65,244774
2024-01-11,キャベツ,愛知,70,367966
2024-01-11,キャベツ,総計,68,742509
2024-01-12,キャベツ,千葉,68,131558
2024-01-12,キャベツ,愛知,72,310988
2024-01-12,キャベツ,総計,71,551410
2024-01-13,キャベツ,千葉,71,132219
2024-01-13,キャベツ,愛知,72,368083
2024-01-13,キャベツ,総計,72,625223
2024-01-15,キャベツ,千葉,74,139522
2024-01-15,キャベツ,愛知,74,357095
2024-01-15,キャベツ,神奈川,74,86231
2024-01-15,キャベツ,総計,74,645755
2024-01-16,キャベツ,千葉,70,148993
2024-01-16,キャベツ,愛知,72,458714
2024-01-16,キャベツ,総計,72,749276
2024-01-18,キャベツ,千葉,71,163462
2024-01-18,キャベツ,愛知,77,334928
2024-01-18,キャベツ,神奈川,80,69832
2024-01-18,キャベツ,総計,76,624052
2024-01-19,キャベツ,千葉,71,139035
2024-01-19,キャベツ,愛知,82,318143
2024-01-19,キャベツ,神奈川,84,68248
2024-01-19,キャベツ,総計,79,572218
2024-01-20,キャベツ,千葉,71,187287
2024-01-20,キャベツ,愛知,91,317097
2024-01-20,キャベツ,神奈川,87,79791
2024-01-20,キャベツ,総計,84,633617
2024-01-22,キャベツ,千葉,78,190409
2024-01-22,キャベツ,愛知,96,343868
2024-01-22,キャベツ,総計,89,615062
2024-01-23,キャベツ,千葉,79,72796
2024-01-23,キャベツ,愛知,94,326957
2024-01-23,キャベツ,総計,91,492221
2024-01-25,キャベツ,千葉,79,149228
2024-01-25,キャベツ,愛知,81,438951
2024-01-25,キャベツ,総計,81,703559
2024-01-26,キャベツ,千葉,72,170860
2024-01-26,キャベツ,愛知,79,258380
2024-01-26,キャベツ,総計,76,530589
2024-01-27,キャベツ,千葉,78,219564
2024-01-27,キャベツ,愛知,77,345518
2024-01-27,キャベツ,総計,78,700609
2024-01-29,キャベツ,千葉,75,276931
2024-01-29,キャベツ,愛知,78,389204
2024-01-29,キャベツ,総計,76,804419
2024-01-30,キャベツ,千葉,70,158664
2024-01-30,キャベツ,愛知,76,378272
2024-01-30,キャベツ,神奈川,76,91578
2024-01-30,キャベツ,総計,75,682897
2024-02-01,キャベツ,千葉,75,261434
2024-02-01,キャベツ,愛知,79,342852
2024-02-01,キャベツ,神奈川,74,95950
2024-02-01,キャベツ,総計,77,759011
2024-02-02,キャベツ,千葉,70,162418
