date,item,origin,price,qty
2024-09-26,レタス,長野,243,226629
2024-09-27,レタス,総計,247,291009
2024-09-27,レタス,群馬,179,45832
2024-09-27,レタス,長野,254,221017
2024-09-28,レタス,総計,259,307033
2024-09-28,レタス,群馬,187,38368
2024-09-28,レタス,長野,261,226037
2024-09-30,レタス,総計,250,449893
2024-09-30,レタス,群馬,178,52387
2024-09-30,レタス,長野,255,332739
2024-10-01,レタス,総計,251,327561
2024-10-01,レタス,茨城,222,77244
2024-10-01,レタス,長野,261,209038
2024-10-03,レタス,総計,240,468453
2024-10-03,レタス,茨城,212,93650
2024-10-03,レタス,長野,247,310152
2024-10-04,レタス,総計,238,301713
2024-10-04,レタス,茨城,222,92257
2024-10-04,レタス,長野,246,162586
2024-10-05,レタス,総計,245,298212
2024-10-05,レタス,茨城,226,111017
2024-10-05,レタス,長野,256,151353
2024-10-07,レタス,総計,240,415719
2024-10-07,レタス,茨城,220,129248
2024-10-07,レタス,長野,245,246436
2024-10-08,レタス,総計,244,318820
2024-10-08,レタス,茨城,224,153854
2024-10-08,レタス,長野,255,135981
2024-10-10,レタス,総計,245,343609
2024-10-10,レタス,茨城,226,138445
2024-10-10,レタス,長野,249,175066
2024-10-11,レタス,総計,266,215101
2024-10-11,レタス,茨城,230,98702
2024-10-11,レタス,長野,294,90895
2024-10-12,レタス,総計,255,304231
2024-10-12,レタス,茨城,227,184634
2024-10-12,レタス,長野,288,95941
2024-10-15,レタス,総計,277,435714
2024-10-15,レタス,茨城,258,258167
2024-10-15,レタス,長野,302,126419
2024-10-16,レタス,総計,332,220731
2024-10-16,レタス,茨城,323,138487
2024-10-16,レタス,長野,347,51396
2024-10-17,レタス,総計,364,187255
2024-10-17,レタス,茨城,353,123831
2024-10-17,レタス,長野,371,35433
2024-10-18,レタス,総計,379,222867
2024-10-18,レタス,茨城,374,167127
2024-10-18,レタス,長野,369,29382
2024-10-19,レタス,総計,336,302375
2024-10-19,レタス,茨城,321,230838
2024-10-19,レタス,長野,384,37559
2024-10-21,レタス,総計,297,350159
2024-10-21,レタス,茨城,278,250714
2024-10-21,レタス,長野,378,33187
2024-10-22,レタス,総計,273,300593
2024-10-22,レタス,茨城,258,237879
2024-10-22,レタス,長野,347,23648
2024-10-24,レタス,栃木,194,33470
2024-10-24,レタス,総計,240,384712
2024-10-24,レタス,茨城,225,301370
2024-10-25,レタス,総計,234,250153
2024-10-25,レタス,茨城,220,199515
2024-10-25,レタス,長野,286,16118
2024-10-26,レタス,総計,228,336638
2024-10-26,レタス,茨城,217,288074
2024-10-28,レタス,総計,221,368371
2024-10-28,レタス,茨城,212,308535
2024-10-29,レタス,総計,229,284033
2024-10-29,レタス,茨城,215,253934
2024-10-31,レタス,総計,223,343073
2024-10-31,レタス,茨城,212,286413
2024-11-01,レタス,総計,231,223199
2024-11-01,レタス,茨城,216,196003
2024-11-02,レタス,総計,235,305341
2024-11-02,レタス,茨城,224,265107
2024-11-05,レタス,総計,231,448744
2024-11-05,レタス,茨城,222,386362
2024-11-06,レタス,総計,225,267086
2024-11-06,レタス,茨城,214,232937
2024-11-07,レタス,総計,223,253927
2024-11-07,レタス,茨城,208,211473
2024-11-08,レタス,総計,219,262878
2024-11-08,レタス,茨城,209,223402
2024-11-09,レタス,総計,223,257824
2024-11-09,レタス,茨城,211,220978
2024-11-11,レタス,栃木,217,20800
2024-11-11,レタス,総計,232,266884
2024-11-11,レタス,茨城,219,210889
2024-11-12,レタス,総計,240,266011
2024-11-12,レタス,茨城,227,205223
2024-11-12,レタス,香川,231,12000
2024-11-14,レタス,栃木,230,10880
2024-11-14,レタス,総計,257,233673
2024-11-14,レタス,茨城,242,177071
2024-11-15,レタス,福岡,327,16536
2024-11-15,レタス,総計,253,229488
2024-11-15,レタス,茨城,240,170885
2024-11-16,レタス,千葉,460,9520
2024-11-16,レタス,総計,270,240836
2024-11-16,レタス,茨城,256,183185
2024-11-18,レタス,総計,280,252550
2024-11-18,レタス,茨城,266,197142
2024-11-18,レタス,静岡,264,13322
2024-11-19,レタス,総計,295,266334
2024-11-19,レタス,茨城,284,214376
2024-11-21,レタス,兵庫,370,19180
2024-11-21,レタス,総計,317,241520
2024-11-21,レタス,茨城,294,165372
2024-11-21,レタス,静岡,327,18520
2024-11-22,レタス,兵庫,384,18850
2024-11-22,レタス,総計,334,197934
2024-11-22,レタス,茨城,318,117309
2024-11-22,レタス,静岡,321,17300
2024-11-22,レタス,香川,320,11194
2024-11-25,レタス,兵庫,388,26865
2024-11-25,レタス,総計,336,344901
2024-11-25,レタス,茨城,324,211946
2024-11-25,レタス,静岡,342,30770
2024-11-25,レタス,香川,335,18453
2024-11-26,レタス,兵庫,387,19525
2024-11-26,レタス,総計,353,199787
2024-11-26,レタス,茨城,343,108710
2024-11-26,レタス,長崎,237,13510
2024-11-26,レタス,静岡,347,19055
2024-11-28,レタス,兵庫,416,11440
2024-11-28,レタス,総計,355,203141
2024-11-28,レタス,茨城,348,94528
2024-11-28,レタス,長崎,227,28980
2024-11-28,レタス,静岡,380,34207
2024-11-29,レタス,兵庫,436,15630
2024-11-29,レタス,総計,377,189914
2024-11-29,レタス,茨城,378,81932
2024-11-29,レタス,長崎,271,25950
2024-11-29,レタス,静岡,394,30141
2024-11-30,レタス,兵庫,443,20290
2024-11-30,レタス,総計,388,202940
2024-11-30,レタス,茨城,385,93673
2024-11-30,レタス,長崎,267,24528
2024-11-30,レタス,静岡,404,33038
2024-12-02,レタス,兵庫,499,21360
2024-12-02,レタス,総計,392,218051
2024-12-02,レタス,茨城,426,61710
2024-12-02,レタス,長崎,260,42165
2024-12-02,レタス,静岡,440,41150
2024-12-02,レタス,香川,362,16409
2024-12-03,レタス,兵庫,492,25550
2024-12-03,レタス,総計,430,187141
2024-12-03,レタス,茨城,466,68477
2024-12-03,レタス,長崎,250,20413
2024-12-03,レタス,静岡,453,26007
2024-12-03,レタス,香川,350,12999
2024-12-05,レタス,兵庫,516,20705
2024-12-05,レタス,総計,410,228476
2024-12-05,レタス,茨城,444,48742
2024-12-05,レタス,長崎,251,42070
2024-12-05,レタス,静岡,460,45063
2024-12-05,レタス,香川,389,22344
2024-12-06,レタス,兵庫,518,23465
2024-12-06,レタス,熊本,244,15752
2024-12-06,レタス,総計,417,184810
2024-12-06,レタス,茨城,441,39789
2024-12-06,レタス,長崎,227,20918
2024-12-06,レタス,静岡,463,41469
2024-12-07,レタス,兵庫,524,26755
2024-12-07,レタス,総計,414,238804
2024-12-07,レタス,茨城,417,51960
2024-12-07,レタス,長崎,256,38665
2024-12-07,レタス,静岡,463,54427
2024-12-07,レタス,香川,376,27367
2024-12-09,レタス,兵庫,482,40235
2024-12-09,レタス,総計,393,259244
2024-12-09,レタス,茨城,441,34134
2024-12-09,レタス,長崎,291,53635
2024-12-09,レタス,静岡,416,54538
2024-12-09,レタス,香川,414,21438
2024-12-10,レタス,兵庫,475,17270
2024-12-10,レタス,総計,407,211780
2024-12-10,レタス,茨城,432,46042
2024-12-10,レタス,長崎,287,22190
2024-12-10,レタス,静岡,418,50985
2024-12-10,レタス,香川,381,31476
2024-12-12,レタス,兵庫,464,22850
2024-12-12,レタス,総計,392,240157
2024-12-12,レタス,茨城,465,36223
2024-12-12,レタス,長崎,255,42630
2024-12-12,レタス,静岡,394,64986
2024-12-12,レタス,香川,376,17782
2024-12-13,レタス,兵庫,452,20920
2024-12-13,レタス,総計,391,195498
2024-12-13,レタス,茨城,432,29524
2024-12-13,レタス,長崎,247,17670
2024-12-13,レタス,静岡,393,48905
2024-12-13,レタス,香川,399,28555
2024-12-14,レタス,兵庫,460,16470
2024-12-14,レタス,総計,395,209041
2024-12-14,レタス,茨城,432,31369
2024-12-14,レタス,長崎,242,31908
2024-12-14,レタス,静岡,391,54249
2024-12-14,レタス,香川,397,32043
2024-12-16,レタス,熊本,290,22730
2024-12-16,レタス,総計,393,270077
2024-12-16,レタス,茨城,461,34883
2024-12-16,レタス,長崎,335,52027
2024-12-16,レタス,静岡,391,81960
2024-12-16,レタス,香川,387,24873
2024-12-17,レタス,兵庫,456,26100
2024-12-17,レタス,総計,424,214432
2024-12-17,レタス,茨城,467,31929
2024-12-17,レタス,長崎,319,27891
2024-12-17,レタス,静岡,398,56590
2024-12-17,レタス,香川,404,27012
2024-12-19,レタス,兵庫,457,28280
2024-12-19,レタス,総計,410,262912
2024-12-19,レタス,茨城,469,29401
2024-12-19,レタス,長崎,276,34440
2024-12-19,レタス,静岡,393,93886
2024-12-19,レタス,香川,391,28062
2024-12-20,レタス,兵庫,466,22050
2024-12-20,レタス,総計,416,199414
2024-12-20,レタス,茨城,515,26227
2024-12-20,レタス,長崎,279,26047
2024-12-20,レタス,静岡,403,64698
2024-12-20,レタス,香川,389,15557
2024-12-21,レタス,兵庫,510,23100
2024-12-21,レタス,総計,439,237612
2024-12-21,レタス,茨城,488,29063
2024-12-21,レタス,長崎,292,35422
2024-12-21,レタス,静岡,423,66032
2024-12-21,レタス,香川,431,36357
2024-12-23,レタス,兵庫,553,39470
2024-12-23,レタス,総計,451,288404
2024-12-23,レタス,茨城,554,25280
2024-12-23,レタス,長崎,228,32685
2024-12-23,レタス,静岡,441,74633
2024-12-23,レタス,香川,441,43965
2024-12-24,レタス,兵庫,591,26850
2024-12-24,レタス,総計,505,217139
2024-12-24,レタス,茨城,576,22523
2024-12-24,レタス,長崎,290,17762
2024-12-24,レタス,静岡,498,61995
2024-12-24,レタス,香川,455,37055
2024-12-26,レタス,兵庫,653,37150
2024-12-26,レタス,総計,528,320207
2024-12-26,レタス,茨城,617,26302
2024-12-26,レタス,長崎,336,42635
2024-12-26,レタス,静岡,536,113648
2024-12-26,レタス,香川,458,39296
2024-12-27,レタス,兵庫,672,24800
2024-12-27,レタス,総計,521,206627
2024-12-27,レタス,茨城,599,20095
2024-12-27,レタス,長崎,321,27608
2024-12-27,レタス,静岡,537,58886
2024-12-27,レタス,香川,506,26581
2024-12-28,レタス,兵庫,682,22000
2024-12-28,レタス,総計,536,245524
2024-12-28,レタス,茨城,618,27969
2024-12-28,レタス,長崎,217,30675
2024-12-28,レタス,静岡,552,80134
2024-12-28,レタス,香川,538,38229
2024-12-29,レタス,兵庫,696,50025
2024-12-29,レタス,福岡,710,15774
2024-12-29,レタス,総計,603,238309
2024-12-29,レタス,茨城,660,29521
2024-12-29,レタス,静岡,577,81447
2024-12-29,レタス,香川,529,26397
2025-01-05,レタス,兵庫,589,69275
2025-01-05,レタス,福岡,688,38760
2025-01-05,レタス,総計,491,559279
2025-01-05,レタス,長崎,251,114180
2025-01-05,レタス,静岡,559,149711
2025-01-05,レタス,香川,501,88065
2025-01-06,レタス,兵庫,472,18125
2025-01-06,レタス,総計,439,215159
2025-01-06,レタス,茨城,545,13717
2025-01-06,レタス,長崎,369,60498
2025-01-06,レタス,静岡,399,51870
2025-01-06,レタス,香川,411,23775
2025-01-07,レタス,兵庫,460,14590
2025-01-07,レタス,総計,456,190902
2025-01-07,レタス,茨城,615,16755
2025-01-07,レタス,長崎,344,29404
2025-01-07,レタス,静岡,411,56995
2025-01-07,レタス,香川,366,25382
2025-01-09,レタス,福岡,670,17014
2025-01-09,レタス,総計,416,276839
2025-01-09,レタス,茨城,622,18449
2025-01-09,レタス,長崎,230,42924
2025-01-09,レタス,静岡,408,86735
2025-01-09,レタス,香川,390,38136
2025-01-10,レタス,兵庫,477,14535
2025-01-10,レタス,総計,443,206123
2025-01-10,レタス,茨城,654,19210
2025-01-10,レタス,長崎,225,19062
2025-01-10,レタス,静岡,410,74989
2025-01-10,レタス,香川,379,26655
2025-01-11,レタス,愛知,687,15074
2025-01-11,レタス,総計,412,255120
2025-01-11,レタス,茨城,549,20956
2025-01-11,レタス,長崎,217,34670
2025-01-11,レタス,静岡,401,84260
2025-01-11,レタス,香川,372,41597
2025-01-14,レタス,兵庫,448,22925
2025-01-14,レタス,熊本,253,24362
2025-01-14,レタス,総計,370,347059
2025-01-14,レタス,長崎,207,59620
2025-01-14,レタス,静岡,386,86495
2025-01-14,レタス,香川,365,37408
2025-01-16,レタス,千葉,580,15334
2025-01-16,レタス,熊本,229,13878
2025-01-16,レタス,総計,388,255295
2025-01-16,レタス,長崎,193,36350
2025-01-16,レタス,静岡,386,93927
2025-01-16,レタス,香川,353,30780
2025-01-17,レタス,熊本,217,15988
2025-01-17,レタス,総計,372,205721
2025-01-17,レタス,茨城,538,16467
2025-01-17,レタス,長崎,183,17312
2025-01-17,レタス,静岡,383,66466
2025-01-17,レタス,香川,340,25010
2025-01-18,レタス,兵庫,451,14760
2025-01-18,レタス,総計,381,217890
2025-01-18,レタス,茨城,432,14053
2025-01-18,レタス,長崎,213,30931
2025-01-18,レタス,静岡,379,77503
2025-01-18,レタス,香川,328,29569
2025-01-20,レタス,熊本,192,16880
2025-01-20,レタス,総計,353,227195
2025-01-20,レタス,茨城,412,17040
2025-01-20,レタス,長崎,178,32489
2025-01-20,レタス,静岡,370,69261
2025-01-20,レタス,香川,351,32046
2025-01-21,レタス,兵庫,440,12700
2025-01-21,レタス,総計,374,181028
2025-01-21,レタス,茨城,423,12370
2025-01-21,レタス,長崎,191,18135
2025-01-21,レタス,静岡,377,54719
2025-01-21,レタス,香川,331,42379
2025-01-23,レタス,千葉,467,15292
2025-01-23,レタス,総計,338,278821
2025-01-23,レタス,茨城,382,16080
2025-01-23,レタス,長崎,200,48945
2025-01-23,レタス,静岡,360,99954
2025-01-23,レタス,香川,313,29172
2025-01-24,レタス,熊本,192,13629
2025-01-24,レタス,総計,342,197193
2025-01-24,レタス,茨城,375,14920
2025-01-24,レタス,長崎,165,18575
2025-01-24,レタス,静岡,341,73389
2025-01-24,レタス,香川,321,27967
2025-01-25,レタス,福岡,516,13517
2025-01-25,レタス,総計,336,251248
2025-01-25,レタス,茨城,367,21925
2025-01-25,レタス,長崎,200,44230
2025-01-25,レタス,静岡,333,83967
2025-01-25,レタス,香川,320,37301
2025-01-27,レタス,熊本,201,20940
2025-01-27,レタス,総計,315,225344
2025-01-27,レタス,茨城,363,18656
2025-01-27,レタス,長崎,172,26657
2025-01-27,レタス,静岡,312,78290
2025-01-27,レタス,香川,298,22514
2025-01-28,レタス,兵庫,383,15050
2025-01-28,レタス,総計,318,241534
2025-01-28,レタス,茨城,347,23348
2025-01-28,レタス,長崎,179,15517
2025-01-28,レタス,静岡,316,67274
2025-01-28,レタス,香川,310,37252
2025-01-30,レタス,千葉,393,21298
2025-01-30,レタス,総計,297,307411
2025-01-30,レタス,茨城,311,32487
2025-01-30,レタス,長崎,181,29730
2025-01-30,レタス,静岡,289,110272
2025-01-30,レタス,香川,253,22072
2025-01-31,レタス,愛知,461,15524
2025-01-31,レタス,総計,314,214606
2025-01-31,レタス,茨城,323,24320
2025-01-31,レタス,長崎,174,15235
2025-01-31,レタス,静岡,290,71773
2025-01-31,レタス,香川,302,40157
2025-02-01,レタス,福岡,500,13877
2025-02-01,レタス,総計,315,240829
2025-02-01,レタス,茨城,326,29941
2025-02-01,レタス,長崎,186,28515
2025-02-01,レタス,静岡,292,91542
2025-02-01,レタス,香川,281,27629
2025-02-03,レタス,熊本,188,17000
2025-02-03,レタス,総計,303,235810
2025-02-03,レタス,茨城,329,27991
2025-02-03,レタス,長崎,190,30679
2025-02-03,レタス,静岡,295,74228
2025-02-03,レタス,香川,292,29994
2025-02-04,レタス,福岡,479,11267
2025-02-04,レタス,総計,329,168137
2025-02-04,レタス,茨城,350,15771
2025-02-04,レタス,長崎,203,14399
2025-02-04,レタス,静岡,304,44581
2025-02-04,レタス,香川,287,29317
2025-02-06,レタス,千葉,414,14519
2025-02-06,レタス,総計,308,294371
2025-02-06,レタス,茨城,324,46181
2025-02-06,レタス,長崎,184,32806
2025-02-06,レタス,静岡,301,116950
2025-02-06,レタス,香川,281,20622
2025-02-07,レタス,熊本,193,15660
2025-02-07,レタス,総計,311,205328
2025-02-07,レタス,茨城,324,36079
2025-02-07,レタス,長崎,205,18151
2025-02-07,レタス,静岡,299,68724
2025-02-07,レタス,香川,281,23712
2025-02-08,レタス,福岡,476,12673
2025-02-08,レタス,総計,313,223255
2025-02-08,レタス,茨城,314,33948
2025-02-08,レタス,長崎,183,29625
2025-02-08,レタス,静岡,298,81839
2025-02-08,レタス,香川,273,22138
2025-02-10,レタス,熊本,210,18890
2025-02-10,レタス,総計,303,253796
2025-02-10,レタス,茨城,341,38791
2025-02-10,レタス,長崎,178,33805
2025-02-10,レタス,静岡,302,73327
2025-02-10,レタス,香川,289,34591
2025-02-12,レタス,千葉,408,15107
2025-02-12,レタス,総計,309,243105
2025-02-12,レタス,茨城,312,51516
2025-02-12,レタス,長崎,170,19088
2025-02-12,レタス,静岡,301,74791
2025-02-12,レタス,香川,280,22237
2025-02-13,レタス,福岡,471,11513
2025-02-13,レタス,総計,305,204954
2025-02-13,レタス,茨城,338,31043
2025-02-13,レタス,長崎,185,31203
2025-02-13,レタス,静岡,302,58678
2025-02-13,レタス,香川,276,20122
2025-02-14,レタス,熊本,185,13250
2025-02-14,レタス,総計,325,191095
2025-02-14,レタス,茨城,345,45959
2025-02-14,レタス,長崎,190,16254
2025-02-14,レタス,静岡,312,53617
2025-02-14,レタス,香川,289,17039
2025-02-15,レタス,福岡,473,13056
2025-02-15,レタス,総計,318,221078
2025-02-15,レタス,茨城,355,36951
2025-02-15,レタス,長崎,198,41275
2025-02-15,レタス,静岡,316,60783
2025-02-15,レタス,香川,292,23480
2025-02-17,レタス,福岡,457,18118
2025-02-17,レタス,総計,313,270538
2025-02-17,レタス,茨城,337,77386
2025-02-17,レタス,長崎,174,37474
2025-02-17,レタス,静岡,316,60883
2025-02-17,レタス,香川,302,18470
2025-02-18,レタス,福岡,473,14907
2025-02-18,レタス,総計,335,228812
2025-02-18,レタス,茨城,334,87884
2025-02-18,レタス,長崎,190,19894
2025-02-18,レタス,静岡,321,47721
2025-02-18,レタス,香川,327,18705
2025-02-20,レタス,福岡,452,18246
2025-02-20,レタス,総計,307,322647
2025-02-20,レタス,茨城,323,90258
2025-02-20,レタス,長崎,179,28728
2025-02-20,レタス,静岡,301,100790
2025-02-20,レタス,香川,274,22089
2025-02-21,レタス,福岡,452,18335
2025-02-21,レタス,総計,308,277866
2025-02-21,レタス,茨城,310,99666
2025-02-21,レタス,長崎,184,16769
2025-02-21,レタス,静岡,291,63165
2025-02-21,レタス,香川,288,28760
2025-02-22,レタス,福岡,471,16827
2025-02-22,レタス,総計,307,300377
2025-02-22,レタス,茨城,304,92377
2025-02-22,レタス,長崎,181,27348
2025-02-22,レタス,静岡,283,76156
2025-02-22,レタス,香川,284,39550
2025-02-25,レタス,福岡,455,22852
2025-02-25,レタス,総計,281,365095
2025-02-25,レタス,茨城,287,107724
2025-02-25,レタス,長崎,174,41421
2025-02-25,レタス,静岡,275,69811
2025-02-25,レタス,香川,249,37750
2025-02-27,レタス,福岡,452,17813
2025-02-27,レタス,総計,278,307718
2025-02-27,レタス,茨城,291,88663
2025-02-27,レタス,長崎,177,25752
2025-02-27,レタス,静岡,261,86544
2025-02-27,レタス,香川,235,36063
2025-02-28,レタス,福岡,432,19771
2025-02-28,レタス,総計,286,227379
2025-02-28,レタス,茨城,296,70213
2025-02-28,レタス,長崎,182,16646
2025-02-28,レタス,静岡,265,54426
2025-02-28,レタス,香川,219,21632
2025-03-01,レタス,福岡,446,18648
2025-03-01,レタス,総計,294,249174
2025-03-01,レタス,茨城,304,76872
2025-03-01,レタス,長崎,181,20744
2025-03-01,レタス,静岡,268,59249
2025-03-01,レタス,香川,241,41636
2025-03-03,レタス,熊本,172,15660
2025-03-03,レタス,総計,285,292496
2025-03-03,レタス,茨城,306,107476
2025-03-03,レタス,長崎,171,27205
2025-03-03,レタス,静岡,261,51610
2025-03-03,レタス,香川,256,23627
2025-03-04,レタス,総計,301,249656
2025-03-04,レタス,茨城,308,105897
2025-03-04,レタス,長崎,203,12625
2025-03-04,レタス,静岡,266,47880
2025-03-04,レタス,香川,261,37166
2025-03-06,レタス,福岡,436,13671
2025-03-06,レタス,総計,294,221947
2025-03-06,レタス,茨城,300,84748
2025-03-06,レタス,長崎,204,14190
2025-03-06,レタス,静岡,265,43016
2025-03-06,レタス,香川,239,20237
2025-03-07,レタス,熊本,161,13280
2025-03-07,レタス,総計,290,165247
2025-03-07,レタス,茨城,302,58514
2025-03-07,レタス,長崎,197,13800
2025-03-07,レタス,静岡,266,35075
2025-03-07,レタス,香川,252,13277
2025-03-08,レタス,兵庫,273,15110
2025-03-08,レタス,福岡,416,17984
2025-03-08,レタス,総計,277,275175
2025-03-08,レタス,茨城,273,117122
2025-03-08,レタス,長崎,181,16010
2025-03-08,レタス,静岡,237,64314
2025-03-10,レタス,兵庫,233,19130
2025-03-10,レタス,福岡,366,19901
2025-03-10,レタス,総計,247,294191
2025-03-10,レタス,茨城,243,112081
2025-03-10,レタス,静岡,200,55111
2025-03-10,レタス,香川,226,18997
2025-03-11,レタス,熊本,194,13066
2025-03-11,レタス,福岡,369,15787
2025-03-11,レタス,総計,236,242665
2025-03-11,レタス,茨城,224,106295
2025-03-11,レタス,静岡,198,46794
2025-03-11,レタス,香川,213,21394
2025-03-13,レタス,福岡,336,19347
2025-03-13,レタス,総計,230,275070
2025-03-13,レタス,茨城,233,107358
2025-03-13,レタス,長崎,150,27896
2025-03-13,レタス,静岡,198,49580
2025-03-13,レタス,香川,198,29835
2025-03-14,レタス,熊本,190,12580
2025-03-14,レタス,福岡,349,16478
2025-03-14,レタス,総計,231,219483
2025-03-14,レタス,茨城,225,95518
2025-03-14,レタス,静岡,190,33542
2025-03-14,レタス,香川,200,28583
2025-03-15,レタス,兵庫,243,22660
2025-03-15,レタス,総計,215,315534
2025-03-15,レタス,茨城,192,150748
2025-03-15,レタス,静岡,187,50320
2025-03-15,レタス,香川,215,35389
2025-03-17,レタス,兵庫,219,23550
2025-03-17,レタス,総計,215,315219
2025-03-17,レタス,茨城,218,137803
2025-03-17,レタス,長崎,153,26325
2025-03-17,レタス,静岡,181,49177
2025-03-17,レタス,香川,170,30854
2025-03-18,レタス,熊本,141,13204
2025-03-18,レタス,福岡,359,12071
2025-03-18,レタス,総計,210,221917
2025-03-18,レタス,茨城,191,109858
2025-03-18,レタス,静岡,189,30241
2025-03-18,レタス,香川,190,23977
2025-03-21,レタス,福岡,313,23091
2025-03-21,レタス,総計,219,398721
2025-03-21,レタス,茨城,216,187807
2025-03-21,レタス,長崎,180,22150
2025-03-21,レタス,静岡,174,66440
2025-03-21,レタス,香川,188,36945
2025-03-22,レタス,兵庫,227,24550
2025-03-22,レタス,総計,224,293116
2025-03-22,レタス,茨城,222,140865
2025-03-22,レタス,静岡,178,37029
2025-03-22,レタス,香川,178,33001
2025-03-24,レタス,福岡,264,22313
2025-03-24,レタス,総計,219,283464
2025-03-24,レタス,茨城,227,144342
2025-03-24,レタス,長崎,139,16097
2025-03-24,レタス,静岡,163,38686
2025-03-24,レタス,香川,194,20409
2025-03-25,レタス,福岡,298,15824
2025-03-25,レタス,総計,220,250932
2025-03-25,レタス,茨城,215,150910
2025-03-25,レタス,静岡,160,31287
2025-03-25,レタス,香川,189,17757
2025-03-27,レタス,福岡,263,19364
2025-03-27,レタス,総計,205,310014
2025-03-27,レタス,茨城,204,174507
2025-03-27,レタス,静岡,154,37298
2025-03-27,レタス,香川,171,22046
2025-03-28,レタス,福岡,254,13770
2025-03-28,レタス,総計,198,258464
2025-03-28,レタス,茨城,191,160579
2025-03-28,レタス,静岡,149,27109
2025-03-28,レタス,香川,159,16612
2025-03-29,レタス,兵庫,227,16830
2025-03-29,レタス,総計,192,296319
2025-03-29,レタス,茨城,185,179046
2025-03-29,レタス,静岡,150,26776
2025-03-29,レタス,香川,161,27022
2025-03-31,レタス,兵庫,180,23740
2025-03-31,レタス,福岡,269,14532
2025-03-31,レタス,総計,183,248684
2025-03-31,レタス,茨城,182,150838
2025-03-31,レタス,静岡,114,21063
2025-04-01,レタス,兵庫,175,33120
2025-04-01,レタス,総計,181,325263
2025-04-01,レタス,茨城,174,160913
2025-04-01,レタス,静岡,114,20421
2025-04-01,レタス,香川,150,48212
2025-04-03,レタス,兵庫,177,29890
2025-04-03,レタス,福岡,249,24899
2025-04-03,レタス,総計,185,255723
2025-04-03,レタス,茨城,178,129407
2025-04-03,レタス,香川,159,30286
2025-04-04,レタス,福岡,258,15947
2025-04-04,レタス,総計,190,177083
2025-04-04,レタス,茨城,185,86197
2025-04-04,レタス,静岡,109,16819
2025-04-04,レタス,香川,156,32361
2025-04-05,レタス,兵庫,194,29535
2025-04-05,レタス,福岡,233,29770
2025-04-05,レタス,総計,187,213706
2025-04-05,レタス,茨城,183,95049
2025-04-05,レタス,香川,136,23248
2025-04-07,レタス,兵庫,191,21000
2025-04-07,レタス,福岡,249,17263
2025-04-07,レタス,総計,185,288561
2025-04-07,レタス,茨城,186,176463
2025-04-07,レタス,香川,145,23120
2025-04-08,レタス,兵庫,200,16400
2025-04-08,レタス,総計,199,225665
2025-04-08,レタス,茨城,192,155182
2025-04-08,レタス,香川,144,16541
2025-04-10,レタス,兵庫,215,33480
2025-04-10,レタス,栃木,185,12718
2025-04-10,レタス,福岡,239,18289
2025-04-10,レタス,総計,207,261945
2025-04-10,レタス,茨城,197,154264
2025-04-11,レタス,兵庫,214,30600
2025-04-11,レタス,福岡,275,10583
2025-04-11,レタス,総計,221,214710
2025-04-11,レタス,茨城,216,135297
2025-04-12,レタス,兵庫,219,31050
2025-04-12,レタス,総計,216,281742
2025-04-12,レタス,茨城,215,190326
2025-04-12,レタス,静岡,120,18922
2025-04-14,レタス,兵庫,209,35170
2025-04-14,レタス,福岡,255,14509
2025-04-14,レタス,総計,206,299420
2025-04-14,レタス,茨城,201,202048
2025-04-15,レタス,兵庫,189,14090
2025-04-15,レタス,福岡,276,10994
2025-04-15,レタス,総計,199,197608
2025-04-15,レタス,茨城,192,130215
2025-04-15,レタス,静岡,123,13343
2025-04-17,レタス,兵庫,178,26070
2025-04-17,レタス,総計,172,308966
2025-04-17,レタス,茨城,169,208061
2025-04-17,レタス,長崎,55,13810
2025-04-18,レタス,兵庫,172,27500
2025-04-18,レタス,福岡,225,12693
2025-04-18,レタス,総計,167,258485
2025-04-18,レタス,茨城,157,176430
2025-04-19,レタス,兵庫,168,20210
2025-04-19,レタス,福岡,242,14468
2025-04-19,レタス,総計,164,277433
2025-04-19,レタス,茨城,157,182649
2025-04-19,レタス,長崎,37,11990
2025-04-21,レタス,兵庫,175,15910
2025-04-21,レタス,福岡,220,12383
2025-04-21,レタス,総計,168,270458
2025-04-21,レタス,茨城,166,186663
2025-04-21,レタス,香川,140,11414
2025-04-22,レタス,兵庫,164,33750
2025-04-22,レタス,総計,170,279654
2025-04-22,レタス,群馬,112,16252
2025-04-22,レタス,茨城,164,180046
2025-04-24,レタス,兵庫,152,20950
2025-04-24,レタス,総計,155,302170
2025-04-24,レタス,群馬,87,37672
2025-04-24,レタス,茨城,160,179993
2025-04-24,レタス,長崎,35,13498
2025-04-25,レタス,兵庫,149,13550
2025-04-25,レタス,総計,164,219572
2025-04-25,レタス,群馬,85,37334
2025-04-25,レタス,茨城,164,98498
2025-04-25,レタス,長野,232,12456
2025-04-25,レタス,香川,86,11050
2025-04-26,レタス,兵庫,144,19200
2025-04-26,レタス,総計,148,308263
2025-04-26,レタス,群馬,92,52724
2025-04-26,レタス,茨城,145,168334
2025-04-26,レタス,長野,231,21698
2025-04-28,レタス,総計,142,360616
2025-04-28,レタス,群馬,105,82254
2025-04-28,レタス,茨城,141,173302
2025-04-28,レタス,長野,202,36457
2025-04-30,レタス,兵庫,143,18280
2025-04-30,レタス,総計,128,340227
2025-04-30,レタス,群馬,81,71132
2025-04-30,レタス,茨城,135,149957
